 Brain Power (SDVX Mix) - NOMA	368.7	Expert+	9.24★	[src='']
 osu!memories - SakiZ	361.49	Expert+	9.2★	[src='']
 G1ll35 d3 R415 - Team Grimoire	356.3	Expert+	8.66★	[src='']
 RED ZONE - Tatsh & NAOKI	343.45	Expert+	8.18★	[src='']
 Your voice so - PSYQUI	331.4	Expert+	7.88★	[src='']
 Freedom Dive - v2	309	Expert+	7.72★	[src='']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	303.67	Expert+	7.36★	[src='']
 Blue Zenith - 	302.2	Expert+	7.55★	[src='']
 Kero 9 Destiny - Silver Forest	299.19	Expert	7.32★	[src='']
 Ange du Blanc Pur - ke-ji feat. Nanahira	296.8	Expert+	7.36★	[src='']
 g a r d e n (Short Ver.) - DM DOKURO	296.65	Expert+	7.4★	[src='']
 Avalanche - Memme	294.47	Expert+	7.12★	[src='']
 HONESTY - GYZE feat. Ettore Rigotti	293.44	Expert+	7.21★	[src='']
 Galactic Symphony - Mandragora	292.93	Expert	7.2★	[src='']
 TWISTSTEP - Pa's Lam System	288.23	Expert+	6.89★	[src='']
 Overkill - RIOT	283.81	Expert+	6.95★	[src='']
 Tool-Assisted Speedcore - Kobaryo	280.81	Expert+	7.03★	[src='']
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	[src='']
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	269.75	Expert	6.59★	[src='']
 RELOADED - EGOIST	268.91	Expert+	6.72★	[src='']
 Akasha - xi	265.54	Expert+	6.62★	[src='']
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	[src='']
 Recollection - Kobaryo	261.13	Expert+	6.46★	[src='']
 Bassdrop Freaks - Camellia	259.68	Expert+	6.21★	[src='']
 V for EXTREME - dj TAKA	259.38	Expert+	6.42★	[src='']
 Daisuki, Evolution - Minazuki Airi with Atsushi	253.31	Expert	6.25★	[src='']
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	252.5	Expert+	6.18★	[src='']
 Black Emperor - Chart by Mystikmol	244.69	Expert	6.11★	[src='']
 You're Everything - P*Light vs Yuyoyuppe	243.48	Expert+	5.85★	[src='']
 Future Candy - YUC'e	239.26	Expert+	5.85★	[src='']
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	[src='']
 Inferno - 9mm Parabellum Bullet	234.24	Expert+	5.85★	[src='']
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	233.41	Expert+	5.75★	[src='']
 IMAGE -MATERIAL- - Version 0	232.96	Expert+	5.79★	[src='']
 Ievan Polkka - Nightcore - 	232.5	Expert+	5.8★	[src='']
 Be Wild - Camellia feat. Yukacco	231.26	Expert+	5.63★	[src='']
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	[src='']
 Deadly Nostalgia - Zemeth	229.51	Expert+	5.59★	[src='']
 ANiMA - Xi	229.4	Expert+	5.73★	[src='']
 Awake - MY FIRST STORY	228.46	Expert+	5.63★	[src='']
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	[src='']
 HONESTY - GYZE	221.86	Expert+	5.39★	[src='']
 HONESTY - GYZE feat. Ettore Rigotti	219.79	Expert	5.43★	[src='']
 Identity part 4 - SHK	218.65	Expert+	5.47★	[src='']
 Everything will freeze - 	217	Expert+	5.22★	[src='']
 DADADADADA - 	213.71	Expert+	5.17★	[src='']
 iLLness LiLin  - Chart by Mystikmol	212.89	Expert	5.26★	[src='']
 Crack Traxxxx - Chart by Mystikmol	210.72	Expert+	5.28★	[src='']
 Close To Me - Sabrepulse	210.46	Expert+	5.24★	[src='']
 ACE FOR ACES - TAGxU1	207.88	Expert+	5.11★	[src='']
 citrus - Chart by Mystikmol	206.43	Expert+	5.16★	[src='']
 Sakura Reflection (P*Light Slayer Remix) - P*Light	203.41	Expert+	4.94★	[src='']
 R4V3 B0Y (Rave Boy) - S3RL	203.36	Expert	4.94★	[src='']
 Inferno - 9mm Parabellum Bullet	202.26	Expert	5.05★	[src='']
 Teo - Araki / Omoi	188.53	Expert+	4.67★	[src='']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	[src='']
 cheatreal - t+pazolite	188.24	Expert+	4.69★	[src='']
 HE4VEN  - Chart by Mystikmol	187.29	Expert	4.61★	[src='']
 Blastix Riotz - Chart by Mystikmol	186.71	Expert	4.71★	[src='']
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	[src='']
 Everlasting Message - Chart by Mystikmol	185.46	Expert	4.65★	[src='']
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	[src='']
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	[src='']
 Pray(TV Size) - Chisuga Haruka	184.97	Expert+	4.54★	[src='']
 Made In Love - Chart by Mystikmol	176.28	Expert+	4.41★	[src='']
 Crush - Pendulum	172.76	Expert+	4.32★	[src='']
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	[src='']
 Endless Tewi-Ma Park - IOSYS	169.19	Expert+	4.23★	[src='']
 Reality Check Through The Skull - Mapped by Rickput	165.07	Expert+	4.14★	[src='']
 RELOADED - EGOIST	164.69	Expert	4.11★	[src='']
 POP TEAM EPIC - by Sumire Uesaka	160.72	Expert+	4.02★	[src='']
 theme of really cool bird - 	160.36	Expert+	3.98★	[src='']
