Happppy song - SOOOO	405.34	Expert+	9.91★	405.34	10201-10704
NUCLEAR-STAR - Camellia	381.85	Expert+	9.73★	368.49	11604-12342
G1ll35 d3 R415 - Team Grimoire	367.15	Expert+	9.09★	341.90	4787-4105
Milk Crown on Sonnetica - nameless	366.77	Expert+	9.37★	329.59	8541-8704
Walk This Way! - Kano	357.75	Expert+	8.58★	310.23	7368-7133
Daisuki, Evolution - Minazuki Airi with Atsushi	353.18	Expert+	8.9★	295.55	7940-8080
Brain Power (SDVX Mix) - NOMA	327.84	Expert	8.13★	264.74	3037-2154
osu!memories - SakiZ	325.42	Expert+	8.49★	253.59	11318-12010
PUMP - YUC'e	315.82	Expert+	7.88★	237.50	9512-9859
Labyrinth - Lapix	314.42	Expert+	7.69★	228.17	10652-11215
Freedom Dive - v2	312.50	Expert+	7.72★	218.84	7651-7543
Overkill - RIOT	311.67	Expert+	8.14★	210.62	8409-11303
Routine - Silent Siren	310.68	Expert+	7.67★	202.60	4402-3661
Ascension to Heaven - xi	308.14	Expert+	7.53★	193.91	7702-7606
Blue Zenith - 	307.44	Expert+	7.55★	186.70	9615-9995
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	305.93	Expert+	7.36★	179.28	6501-6116
Bluenation - yaseta	302.85	Expert+	7.49★	171.26	5755-5216
RED ZONE - Tatsh & NAOKI	296.83	Expert+	7.51★	161.98	5074-4561
HONESTY - GYZE feat. Ettore Rigotti	289.80	Expert+	7.21★	152.61	7918-7926
TIERRA - Dj Genki	285.84	Expert	7.25★	145.26	5265-4667
Ange du Blanc Pur - ke-ji feat. Nanahira	285.59	Expert+	7.36★	140.05	10185-10687
Galactic Symphony - Mandragora	283.31	Expert	7.2★	134.07	7012-6707
Avalanche - Memme	280.72	Expert+	7.12★	128.20	7933-7953
Hentacito - Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior	273.92	Expert+	6.78★	120.71	4159-7891
Teo (ft. Hatsune Miku) - Omoi	273.19	Expert+	7.05★	116.18	9714-10121
