 Freedom Dive - v2	367.6	Expert+	9.19★	[src='https://beatsaver.com/storage/songs/3037/3037-2154.jpg']
 Ange du Blanc Pur - ke-ji feat. Nanahira	359.95	Expert+	11.35★	[src='https://beatsaver.com/storage/songs/4402/4402-3661.jpg']
 G1ll35 d3 R415 - Team Grimoire	345.91	Expert+	8.66★	[src='https://beatsaver.com/storage/songs/4787/4787-4105.jpg']
 Your voice so - PSYQUI	329.41	Expert+	7.88★	[src='https://beatsaver.com/storage/songs/5893/5893-5368.jpg']
 Blue Zenith - 	311.34	Expert+	7.55★	[src='https://beatsaver.com/storage/songs/4074/4074-3623.jpg']
 Avalanche - Memme	292.78	Expert+	7.12★	[src='https://beatsaver.com/storage/songs/5755/5755-5216.jpg']
 Glorious Crown (Short Ver.) - xi	291.26	Expert+	7.04★	[src='https://beatsaver.com/storage/songs/3602/3602-4723.jpg']
 HONESTY - GYZE feat. Ettore Rigotti	288.39	Expert+	7.21★	[src='https://beatsaver.com/storage/songs/6501/6501-6116.jpg']
 You Say Run - My Hero Academia - 	285.35	Expert+	7★	[src='https://beatsaver.com/storage/songs/4916/4916-4261.jpg']
 Everlasting Message - Chart by Mystikmol	282.1	Expert+	7.07★	[src='https://www.beatsaver.com/storage/songs/4243/4243-3477.jpg']
 Night of Nights - 	279.35	Expert+	6.94★	[src='https://beatsaver.com/storage/songs/1006/1006-679.jpg']
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	[src='https://beatsaver.com/storage/songs/3203/3203-2281.PNG']
 Recollection - Kobaryo	278.15	Expert+	6.46★	[src='https://beatsaver.com/storage/songs/5804/5804-5268.jpg']
 TWISTSTEP - Pa's Lam System	276.54	Expert+	6.89★	[src='https://beatsaver.com/storage/songs/5265/5265-4667.jpg']
 You Say Run - My Hero Academia - 	274.02	Expert	6.65★	[src='https://beatsaver.com/storage/songs/4916/4916-4261.jpg']
 Cycle Hit - KASAI HARCORES	272.97	Expert+	6.48★	[src='https://beatsaver.com/storage/songs/4412/4412-3669.jpg']
 Der Wald - Erehamonika remixed by kors k	269.84	Expert	6.59★	[src='https://beatsaver.com/storage/songs/4768/4768-4737.jpg']
 Akasha - XI	266.47	Expert+	6.42★	[src='https://beatsaver.com/storage/songs/4159/4159-3379.jpg']
 Mermaid girl (RyuRemix) - Cream puff	258.38	Expert+	6.42★	[src='https://beatsaver.com/storage/songs/3935/3935-3106.jpg']
 Rainbow Tylenol - Kitsune^2	258.07	Expert+	6.09★	[src='https://beatsaver.com/storage/songs/1128/1128-771.jpg']
 Bassdrop Freaks - Camellia	256.07	Expert+	6.21★	[src='https://beatsaver.com/storage/songs/4813/4813-4417.jpg']
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - 	249.37	Expert+	6.28★	[src='https://beatsaver.com/storage/songs/4438/4438-3698.jpg']
 Future Candy - YUC'e	245.96	Expert+	5.85★	[src='https://beatsaver.com/storage/songs/5621/5621-5069.jpg']
 Ievan Polkka - Nightcore - 	242.06	Expert+	5.8★	[src='https://beatsaver.com/storage/songs/5663/5663-5118.jpg']
 IMAGE -MATERIAL- - Version 0	238.26	Expert+	5.79★	[src='https://beatsaver.com/storage/songs/2844/2844-2011.jpg']
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	[src='https://beatsaver.com/storage/songs/4488/4488-3757.jpg']
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	233.41	Expert+	5.75★	[src='https://beatsaver.com/storage/songs/4900/4900-4242.jpg']
 Xepher - Tatsh - DDR SuperNova (Dance Dance Revolution)	232.64	Hard	2.19★	[src='https://beatsaver.com/storage/songs/2005/2005-1399.jpg']
 Awake - MY FIRST STORY	228.46	Expert+	5.63★	[src='https://beatsaver.com/storage/songs/5361/5361-4780.jpg']
 ParagonX9 - Infiltration - 	225.74	Expert+	5.46★	[src='https://beatsaver.com/storage/songs/5523/5523-4968.jpg']
 ANiMA - Xi	225.58	Expert+	5.64★	[src='https://beatsaver.com/storage/songs/3700/3700-2824.jpg']
 Painkiller - Judas Priest 	224.2	Expert+	5.64★	[src='https://beatsaver.com/storage/songs/519/519-323.jpg']
 MTC (Radio Edit) - S3RL	223.51	Expert+	5.57★	[src='https://beatsaver.com/storage/songs/721/721-472.png']
 Deadly Nostalgia - Zemeth	223.48	Expert+	5.59★	[src='https://beatsaver.com/storage/songs/4697/4697-4003.jpg']
 FLOWER - 	222.35	Expert+	5.5★	[src='https://beatsaver.com/storage/songs/3736/3736-2905.png']
 HONESTY - GYZE feat. Ettore Rigotti	217.3	Expert	5.43★	[src='https://beatsaver.com/storage/songs/6501/6501-6116.jpg']
 HONESTY (TV Size) - GYZE feat. Ettore Rigotti	216.94	Expert+	5.17★	[src='https://beatsaver.com/storage/songs/3744/3744-2879.jpg']
 iLLness LiLin  - Chart by Mystikmol	213.63	Expert	5.26★	[src='https://beatsaver.com/storage/songs/5311/5311-4716.jpg']
 Red Lips (Original Mix) - Deorro feat. Pasha	211.42	Expert+	5.3★	[src='https://beatsaver.com/storage/songs/3921/3921-3091.jpg']
 DADADADADA - 	211.18	Expert+	5.17★	[src='https://www.beatsaver.com/storage/songs/1274/1274-887.jpg']
 Crack Traxxxx - Chart by Mystikmol	210.37	Expert+	5.28★	[src='https://www.beatsaver.com/storage/songs/3855/3855-3011.jpg']
 Close To Me - Sabrepulse	209.9	Expert+	5.24★	[src='https://beatsaver.com/storage/songs/5174/5174-4564.png']
 Our Wrenally - Chart by Kizuflux	209.19	Expert+	5.25★	[src='https://beatsaver.com/storage/songs/4879/4879-4219.jpg']
 Funky Summer Beach - P Light	208.92	Expert+	5.12★	[src='https://beatsaver.com/storage/songs/6140/6140-5649.jpg']
 Blastix Riotz - Chart by Mystikmol	208.38	Expert+	5.31★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 citrus - Chart by Mystikmol	206.43	Expert+	5.16★	[src='https://beatsaver.com/storage/songs/3010/3010-2136.jpg']
 Lightning Rod - The Offspring	202.61	Expert+	4.98★	[src='']
 R4V3 B0Y (Rave Boy) - S3RL	199.4	Expert	4.94★	[src='https://beatsaver.com/storage/songs/5803/5803-5267.jpg']
 MAX 300 - 	197.95	Expert+	4.9★	[src='https://beatsaver.com/storage/songs/1984/1984-1382.jpg']
 Peace Sign - MHA OP 2	195.79	Expert	3.66★	[src='https://beatsaver.com/storage/songs/1964/1964-1367.jpg']
 Everything will freeze - 	195.62	Expert+	5.22★	[src='https://beatsaver.com/storage/songs/131/131-76.jpg']
 SANTA SAN - MOMOIRO CLOVER Z	195.09	Expert+	4.89★	[src='https://beatsaver.com/storage/songs/5636/5636-5088.jpg']
 Teo - Araki / Omoi	190.19	Expert+	4.67★	[src='https://beatsaver.com/storage/songs/3364/3364-2434.jpg']
 Blastix Riotz - Chart by Mystikmol	186.71	Expert	4.71★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 cheatreal - t+pazolite	186.49	Expert+	4.69★	[src='https://beatsaver.com/storage/songs/5289/5289-4694.jpg']
 Everlasting Message - Chart by Mystikmol	184.91	Expert	4.65★	[src='https://www.beatsaver.com/storage/songs/4243/4243-3477.jpg']
 HE4VEN  - Chart by Mystikmol	184.04	Expert	4.61★	[src='https://beatsaver.com/storage/songs/3554/3554-2678.jpg']
 City Lights (Pa's Lam System Remix) - HyperJuice	183.86	Expert+	4.42★	[src='https://beatsaver.com/storage/songs/5228/5228-4625.jpg']
 Ghosts Play to the Audience - - PinocchioP	182.98	Expert	4.62★	[src='https://beatsaver.com/storage/songs/2800/2800-1972.jpg']
 Flower Dance - 	182.71	Expert+	4.44★	[src='https://beatsaver.com/storage/songs/2322/2322-1605.jpg']
 Crush - Pendulum	174.05	Expert+	4.32★	[src='https://beatsaver.com/storage/songs/2773/2773-1948.jpg']
 Endless Tewi-Ma Park - IOSYS	172.22	Expert+	4.23★	[src='https://beatsaver.com/storage/songs/1412/1412-986.jpg']
 Calamity Fortune - LeaF	172.04	Expert	4.29★	[src='https://beatsaver.com/storage/songs/1087/1087-741.jpg']
 S3RL - Pika girl - 	171.7	Expert+	4.21★	[src='https://beatsaver.com/storage/songs/2295/2295-1585.jpg']
