 Happppy song - SOOOO	402.46	Expert+	9.91★	402.4600	10201-10704
 G1ll35 d3 R415 - Team Grimoire	359.04	Expert+	9.09★	346.4736	4787-4105
 Daisuki, Evolution - Minazuki Airi with Atsushi	345.59	Expert+	8.9★	321.8220	8541-8704
 Overkill - RIOT	333.62	Expert+	8.24★	299.8016	7940-8080
 osu!memories - SakiZ	329.94	Expert+	8.49★	286.1174	7368-7133
 Your voice so - PSYQUI	325.16	Expert+	7.88★	272.1032	5893-5368
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	259.4464	8531-8692
 Ascension to Heaven - xi	314.29	Expert+	7.53★	244.9186	10652-11215
 Bluenation - yaseta	312	Expert+	7.49★	234.6244	8409-11303
 Routine - Silent Siren	308.9	Expert+	7.67★	224.1629	9512-9859
 Blue Zenith - 	308.58	Expert+	7.55★	216.0931	4074-3623
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	205.7795	4402-3661
 TIERRA - Dj Genki	303.48	Expert	7.25★	197.9055	9615-9995
 HONESTY - GYZE feat. Ettore Rigotti	301.47	Expert+	7.21★	189.7139	6501-6116
 Galactic Symphony - Mandragora	297.43	Expert	7.2★	180.6205	6673-7528
 RED ZONE - Tatsh & NAOKI	295.32	Expert+	7.51★	173.0623	7651-7543
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	294.78	Expert+	7.36★	166.6998	7702-7606
 Teo (ft. Hatsune Miku) - Omoi	293.3	Expert+	7.05★	160.0576	9817-10240
 Kero 9 Destiny - Silver Forest	292.95	Expert	7.32★	154.2713	5376-5984
 Overkill - RIOT	292.5	Expert+	6.95★	148.6431	7918-7926
 Tool-Assisted Speedcore - Kobaryo	290.25	Expert+	7.03★	142.3372	5074-4561
 Avalanche - Memme	285.33	Expert+	7.12★	135.0271	5755-5216
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	127.0451	3203-2281
 Akasha - xi	276.78	Expert+	6.62★	121.9728	4159-7891
 TWISTSTEP - Pa's Lam System	275.83	Expert+	6.89★	117.2997	5265-4667
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	274.75	Expert	6.59★	112.7510	7839-7808
 RELOADED - EGOIST	273.28	Expert+	6.72★	108.2226	7012-6707
 Phantasia - Yunosuke	268.6	Expert+	6.38★	102.6463	9155-9452
 Quo Vadis - M2U	268.18	Expert+	6.6★	98.8988	9714-10121
 V for EXTREME - dj TAKA	267.02	Expert+	6.42★	95.0246	7656-7548
 Recollection - Kobaryo	264.6	Expert+	6.46★	90.8676	0
 g a r d e n (Short Ver.) - DM DOKURO	263.06	Expert+	6.62★	87.1769	7933-7953
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	262.66	Expert+	6.32★	83.9978	9639-10572
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	81.0054	4412-3669
 Two-Faced Lovers feat. Miku - by Wowaka	262.34	Expert+	6.38★	78.1256	6205-5733
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	261.39	Expert+	6.48★	75.1182	9644-10033
 Solace of Oblivion - Helblinde	260.11	Expert+	6.35★	72.1341	9022-9289
 Black Emperor - Chart by Mystikmol	253.09	Expert	6.11★	67.7307	6812-6473
 Halcyon - xi	253.07	Expert+	6.13★	65.3550	8309-9051
 Bassdrop Freaks - Camellia	249.39	Expert+	6.21★	62.1504	4813-4417
 You're Everything - P*Light vs Yuyoyuppe	249.06	Expert+	5.85★	59.8958	6729-6371
 Future Candy - YUC'e	243	Expert+	5.85★	56.3931	5621-5069
 Ievan Polkka - Nightcore - 	240.2	Expert+	5.8★	53.7923	5663-5118
 Inferno - 9mm Parabellum Bullet	240.15	Expert+	5.85★	51.8988	7816-7892
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	238.15	Expert	5.77★	49.6652	4488-3757
 Senpai Notice Me - Camellia ft. Nanahira	237.4	Expert+	5.91★	47.7760	7973-8632
 ANiMA - Xi	235.45	Expert+	5.73★	45.7251	3700-7449
 Midnight - Teikyou	235.2	Expert+	5.49★	44.0779	9311-9627
 Deadly Nostalgia - Zemeth	233.25	Expert+	5.59★	42.1825	4697-4003
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	40.1058	5523-4968
 Be Wild - Camellia feat. Yukacco	228.61	Expert+	5.63★	38.5000	7128-6891
 ouroboros -twin stroke of the end- - Cranky VS MASAKI	228.35	Expert+	5.33★	37.1103	10244-10755
 Sidetracked Day (Short Ver.) - VINXIS	226.37	Expert+	5.61★	35.5009	7815-7889
 Awake - MY FIRST STORY	225.11	Expert+	5.63★	34.0677	5361-4780
 HONESTY - GYZE feat. Ettore Rigotti	220.43	Expert	5.43★	32.1918	6501-6116
 Monochrome Butterfly - Aitsuki Nakuru	220.1	Expert+	5.49★	31.0186	9785-10200
 Everything will freeze - 	217	Expert+	5.22★	29.5114	131-76
