 osu!memories - SakiZ	377.61	Expert+	9.2★	377.6100	7368-7133
 Daisuki, Evolution - Minazuki Airi with Atsushi	367.29	Expert+	9.42★	354.4349	8541-8704
 G1ll35 d3 R415 - Team Grimoire	357.47	Expert+	9.09★	332.8850	4787-4105
 Your voice so - PSYQUI	336.26	Expert+	7.88★	302.1740	5893-5368
 Overkill - RIOT	330.49	Expert+	8.24★	286.5943	7940-8080
 RED ZONE - Tatsh & NAOKI	329.85	Expert+	8.18★	276.0279	7651-7543
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	259.4464	8531-8692
 Freedom Dive - v2	309.07	Expert+	7.72★	240.8508	3037-2154
 Blue Zenith - 	307.97	Expert+	7.55★	231.5938	4074-3623
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	306.79	Expert+	7.36★	222.6317	7702-7606
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	213.2430	4402-3661
 Kero 9 Destiny - Silver Forest	301.86	Expert	7.32★	203.9887	5376-5984
 g a r d e n (Short Ver.) - DM DOKURO	300.79	Expert+	7.4★	196.1513	7933-7953
 TWISTSTEP - Pa's Lam System	296.95	Expert+	6.89★	186.8695	5265-4667
 Avalanche - Memme	295.25	Expert+	7.12★	179.2967	5755-5216
 HONESTY - GYZE feat. Ettore Rigotti	294.85	Expert+	7.21★	172.7869	6501-6116
 Galactic Symphony - Mandragora	294.5	Expert	7.2★	166.5414	6673-7528
 Tool-Assisted Speedcore - Kobaryo	284.11	Expert+	7.03★	155.0425	5074-4561
 Overkill - RIOT	279.49	Expert+	6.95★	147.1831	7918-7926
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	141.3761	3203-2281
 Akasha - xi	274.53	Expert+	6.62★	134.6282	4159-7891
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	273.22	Expert	6.59★	129.2963	7839-7808
 RELOADED - EGOIST	270.44	Expert+	6.72★	123.5014	7012-6707
 Recollection - Kobaryo	264.56	Expert+	6.46★	116.5876	5804-5268
 Bassdrop Freaks - Camellia	262.9	Expert+	6.21★	111.8011	4813-4417
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	107.7198	4412-3669
 V for EXTREME - dj TAKA	260.74	Expert+	6.42★	103.2566	7656-7548
 Daisuki, Evolution - Minazuki Airi with Atsushi	260.45	Expert	6.25★	99.5318	8080-8128
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	257.25	Expert+	6.18★	94.8681	7585-7988
 Solace of Oblivion - Helblinde	256.47	Expert+	6.35★	91.2701	9022-9289
 Black Emperor - Chart by Mystikmol	250.39	Expert	6.11★	85.9877	6812-6473
 Senpai Notice Me - Camellia ft. Nanahira	249.95	Expert+	5.91★	82.8323	7973-8632
 You're Everything - P*Light vs Yuyoyuppe	245.68	Expert+	5.85★	78.5677	6729-6371
 Awake - MY FIRST STORY	242.57	Expert+	5.63★	74.8580	5361-4780
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	242.3	Expert+	5.75★	72.1576	4900-4242
 IMAGE -MATERIAL- - Version 0	242.29	Expert+	5.79★	69.6292	2844-2011
 Future Candy - YUC'e	239.26	Expert+	5.85★	66.3519	5621-5069
 Inferno - 9mm Parabellum Bullet	237.84	Expert+	5.85★	63.6496	7816-7892
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	60.7168	4488-3757
 Ievan Polkka - Nightcore - 	233.27	Expert+	5.8★	58.1332	5663-5118
 Deadly Nostalgia - Zemeth	232.62	Expert+	5.59★	55.9422	4697-4003
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	53.3321	5523-4968
 ANiMA - Xi	229.4	Expert+	5.73★	51.3737	3700-7449
 Be Wild - Camellia feat. Yukacco	225.18	Expert+	5.63★	48.6636	7128-6891
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	46.8478	7815-7889
 Identity part 4 - SHK	224.47	Expert+	5.47★	45.1739	7854-7837
 Blastix Riotz - Chart by Mystikmol	222.84	Expert	4.71★	43.2762	1725-1211
 HONESTY - GYZE feat. Ettore Rigotti	219.79	Expert	5.43★	41.1900	6501-6116
 Everything will freeze - 	217	Expert+	5.22★	39.2438	131-76
 Crack Traxxxx - Chart by Mystikmol	213.88	Expert+	5.28★	37.3257	3855-3011
 DADADADADA - 	213.71	Expert+	5.17★	35.9907	1274-887
 iLLness LiLin  - Chart by Mystikmol	212.89	Expert	5.26★	34.5978	5311-4716
 Close To Me - Sabrepulse	212.75	Expert+	5.24★	33.3649	5174-4564
 ACE FOR ACES - TAGxU1	209.29	Expert+	5.11★	31.6735	7323-7073
 Sakura Reflection (P*Light Slayer Remix) - P*Light	209.09	Expert+	4.94★	30.5357	5861-7524
 citrus - Chart by Mystikmol	206.43	Expert+	5.17★	29.0921	3010-2136
 Inferno - 9mm Parabellum Bullet	204.3	Expert	5.05★	27.7842	7816-7892
 R4V3 B0Y (Rave Boy) - S3RL	203.94	Expert	4.94★	26.7645	5803-5267
 Flower Dance - 	192.68	Expert+	4.44★	24.4017	2322-1605
 Teo - Araki / Omoi	190.44	Expert+	4.67★	23.2739	3364-2434
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	22.2081	7702-7606
 cheatreal - t+pazolite	188.24	Expert+	4.69★	21.4229	5289-4694
 HE4VEN  - Chart by Mystikmol	187.29	Expert	4.61★	20.5688	3554-2678
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	19.8054	4243-3477
 Pray(TV Size) - Chisuga Haruka	186.74	Expert+	4.54★	19.0979	7175-6893
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	18.3249	7548-7374
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	17.6606	7815-7889
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	17.0324	5228-4625
