 Happppy song - SOOOO	405.34	Expert+	9.91★	405.3400	10201-10704
 Daisuki, Evolution - Minazuki Airi with Atsushi	366.88	Expert+	8.9★	354.0392	8541-8704
 G1ll35 d3 R415 - Team Grimoire	366.77	Expert+	9.09★	341.5454	4787-4105
 Overkill - RIOT	361.92	Expert+	8.24★	325.2329	7940-8080
 osu!memories - SakiZ	353.18	Expert+	8.49★	306.2706	7368-7133
 Brain Power (SDVX Mix) - NOMA	332	Expert	8.13★	277.8271	8531-8692
 Routine - Silent Siren	325.61	Expert+	7.67★	262.9430	9512-9859
 Freedom Dive - v2	325.42	Expert+	7.72★	253.5919	3037-2154
 Blue Zenith - 	316.31	Expert+	7.55★	237.8655	4074-3623
 Ascension to Heaven - xi	315.69	Expert+	7.53★	229.0903	10652-11215
 Bluenation - yaseta	313.71	Expert+	7.49★	219.6856	8409-11303
 RED ZONE - Tatsh & NAOKI	312.5	Expert+	7.51★	211.1789	7651-7543
 Ange du Blanc Pur - ke-ji feat. Nanahira	309.82	Expert+	7.36★	202.0399	4402-3661
 Kero 9 Destiny - Silver Forest	306.09	Expert	7.32★	192.6213	5376-5984
 Overkill - RIOT	305.93	Expert+	6.95★	185.7824	7918-7926
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	303.98	Expert+	7.36★	178.1372	7702-7606
 Galactic Symphony - Mandragora	303.38	Expert	7.2★	171.5631	6673-7528
 TIERRA - Dj Genki	302.96	Expert	7.25★	165.3292	9615-9995
 Avalanche - Memme	302.85	Expert+	7.12★	159.4848	5755-5216
 HONESTY - GYZE feat. Ettore Rigotti	296.83	Expert+	7.21★	150.8436	6501-6116
 Teo (ft. Hatsune Miku) - Omoi	296.42	Expert+	7.05★	145.3630	9817-10240
 TWISTSTEP - Pa's Lam System	284.5	Expert+	6.89★	134.6343	5265-4667
 quaver - dj TAKA	283.31	Expert+	6.82★	129.3787	8533-8694
 Tool-Assisted Speedcore - Kobaryo	282.62	Expert+	7.03★	124.5464	5074-4561
