 osu!memories - SakiZ	377.61	Expert+	9.2★	377.6100	[src='']
 Daisuki, Evolution - Minazuki Airi with Atsushi	367.29	Expert+	9.42★	354.4349	7368-7133
 G1ll35 d3 R415 - Team Grimoire	359.04	Expert+	9.09★	334.3470	8541-8704
 Your voice so - PSYQUI	336.26	Expert+	7.88★	302.1740	4787-4105
 Overkill - RIOT	330.49	Expert+	8.24★	286.5943	5893-5368
 RED ZONE - Tatsh & NAOKI	329.85	Expert+	8.18★	276.0279	7940-8080
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	259.4464	7651-7543
 Freedom Dive - v2	309.07	Expert+	7.72★	240.8508	8531-8692
 Blue Zenith - 	307.97	Expert+	7.55★	231.5938	3037-2154
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	306.79	Expert+	7.36★	222.6317	4074-3623
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	213.2430	7702-7606
 Kero 9 Destiny - Silver Forest	301.86	Expert	7.32★	203.9887	4402-3661
 g a r d e n (Short Ver.) - DM DOKURO	300.79	Expert+	7.4★	196.1513	5376-5984
 TWISTSTEP - Pa's Lam System	300.22	Expert+	6.89★	188.9273	7933-7953
 Galactic Symphony - Mandragora	295.83	Expert	7.2★	179.6489	5265-4667
 Avalanche - Memme	295.25	Expert+	7.12★	173.0213	6673-7528
 HONESTY - GYZE feat. Ettore Rigotti	294.85	Expert+	7.21★	166.7394	5755-5216
 Tool-Assisted Speedcore - Kobaryo	285.73	Expert+	7.03★	155.9266	6501-6116
 Overkill - RIOT	279.49	Expert+	6.95★	147.1831	5074-4561
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	141.3761	7918-7926
 Akasha - xi	274.53	Expert+	6.62★	134.6282	3203-2281
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	273.22	Expert	6.59★	129.2963	4159-3379
 RELOADED - EGOIST	270.44	Expert+	6.72★	123.5014	7839-7808
 Phantasia - Yunosuke	267.52	Expert+	6.38★	117.8920	7012-6707
 Recollection - Kobaryo	264.56	Expert+	6.46★	112.5070	9155-9452
 Bassdrop Freaks - Camellia	262.9	Expert+	6.21★	107.8881	5804-5268
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	103.9496	4813-4417
 V for EXTREME - dj TAKA	262.2	Expert+	6.42★	100.2006	4412-3669
 Solace of Oblivion - Helblinde	258.24	Expert+	6.35★	95.2332	7656-7548
 Senpai Notice Me - Camellia ft. Nanahira	251.07	Expert+	5.91★	89.3484	9022-9289
 Black Emperor - Chart by Mystikmol	250.39	Expert	6.11★	85.9877	7973-8632
 Halcyon - xi	247.83	Expert+	6.13★	82.1298	6812-6473
 You're Everything - P*Light vs Yuyoyuppe	245.68	Expert+	5.85★	78.5677	8309-9051
 Awake - MY FIRST STORY	242.57	Expert+	5.63★	74.8580	6729-6371
 Future Candy - YUC'e	239.26	Expert+	5.85★	71.2523	5361-4780
 Inferno - 9mm Parabellum Bullet	237.84	Expert+	5.85★	68.3504	5621-5069
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	65.2010	7816-7892
 Ievan Polkka - Nightcore - 	233.27	Expert+	5.8★	62.4266	4488-3757
 Deadly Nostalgia - Zemeth	232.62	Expert+	5.59★	60.0738	5663-5118
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	57.2709	4697-4003
 ANiMA - Xi	229.4	Expert+	5.73★	55.1678	5523-4968
 Be Wild - Camellia feat. Yukacco	225.18	Expert+	5.63★	52.2576	3700-7449
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	50.3077	7128-6891
 Identity part 4 - SHK	224.47	Expert+	5.47★	48.5102	7815-7889
 HONESTY - GYZE feat. Ettore Rigotti	219.79	Expert	5.43★	45.8363	7854-7837
 Everything will freeze - 	217	Expert+	5.22★	43.6706	6501-6116
 Crack Traxxxx - Chart by Mystikmol	216.95	Expert+	5.28★	42.1324	131-76
 DADADADADA - 	213.71	Expert+	5.17★	40.0506	3855-3011
 iLLness LiLin  - Chart by Mystikmol	212.89	Expert	5.26★	38.5005	1274-887
