 Brain Power (SDVX Mix) - NOMA	368.7	Expert+	9.24★	368.7000
 osu!memories - SakiZ	361.49	Expert+	9.2★	348.8379
 G1ll35 d3 R415 - Team Grimoire	356.76	Expert+	8.66★	332.2238
 Your voice so - PSYQUI	331.4	Expert+	7.88★	297.8067
 RED ZONE - Tatsh & NAOKI	327.36	Expert+	8.18★	283.8800
 Freedom Dive - v2	309	Expert+	7.72★	258.5801
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	303.67	Expert+	7.36★	245.2256
 Blue Zenith - 	302.2	Expert+	7.55★	235.4971
 Kero 9 Destiny - Silver Forest	299.19	Expert	7.32★	224.9912
 Ange du Blanc Pur - ke-ji feat. Nanahira	296.8	Expert+	7.36★	215.3822
 g a r d e n (Short Ver.) - DM DOKURO	296.65	Expert+	7.4★	207.7387
 Avalanche - Memme	294.47	Expert+	7.12★	198.9947
 HONESTY - GYZE feat. Ettore Rigotti	293.44	Expert+	7.21★	191.3582
 Galactic Symphony - Mandragora	292.93	Expert	7.2★	184.3397
 TWISTSTEP - Pa's Lam System	288.23	Expert+	6.89★	175.0337
 Overkill - RIOT	283.81	Expert+	6.95★	166.3173
 Tool-Assisted Speedcore - Kobaryo	280.81	Expert+	7.03★	158.7997
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	151.8174
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	271.42	Expert	6.59★	142.9333
 RELOADED - EGOIST	268.91	Expert+	6.72★	136.6551
 Akasha - xi	265.54	Expert+	6.62★	130.2196
 Recollection - Kobaryo	264.56	Expert+	6.46★	125.1981
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	119.8709
 Bassdrop Freaks - Camellia	259.68	Expert+	6.21★	114.4371
 V for EXTREME - dj TAKA	259.38	Expert+	6.42★	110.3042
 Daisuki, Evolution - Minazuki Airi with Atsushi	253.31	Expert	6.25★	103.9526
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	252.5	Expert+	6.18★	99.9934
 Black Emperor - Chart by Mystikmol	244.69	Expert	6.11★	93.5091
 You're Everything - P*Light vs Yuyoyuppe	243.48	Expert+	5.85★	89.7900
 Future Candy - YUC'e	239.26	Expert+	5.85★	85.1456
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	80.7403
 Inferno - 9mm Parabellum Bullet	234.24	Expert+	5.85★	77.6261
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	233.41	Expert+	5.75★	74.6438
 IMAGE -MATERIAL- - Version 0	232.96	Expert+	5.79★	71.8924
 Ievan Polkka - Nightcore - 	232.5	Expert+	5.8★	69.2391
 Be Wild - Camellia feat. Yukacco	231.26	Expert+	5.63★	66.4594
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	63.7312
 Deadly Nostalgia - Zemeth	229.51	Expert+	5.59★	61.4203
 ANiMA - Xi	229.4	Expert+	5.73★	59.2422
 Awake - MY FIRST STORY	228.46	Expert+	5.63★	56.9345
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	54.0231
 HONESTY - GYZE	221.86	Expert+	5.39★	51.4872
 HONESTY - GYZE feat. Ettore Rigotti	219.79	Expert	5.43★	49.2215
 Identity part 4 - SHK	218.65	Expert+	5.47★	47.2524
 Everything will freeze - 	217	Expert+	5.22★	45.2545
 DADADADADA - 	213.71	Expert+	5.17★	43.0085
 iLLness LiLin  - Chart by Mystikmol	212.89	Expert	5.26★	41.3439
 Crack Traxxxx - Chart by Mystikmol	210.72	Expert+	5.28★	39.4902
 Close To Me - Sabrepulse	210.46	Expert+	5.24★	38.0610
 ACE FOR ACES - TAGxU1	207.88	Expert+	5.11★	36.2786
 citrus - Chart by Mystikmol	206.43	Expert+	5.16★	34.7647
 Sakura Reflection (P*Light Slayer Remix) - P*Light	203.41	Expert+	4.94★	33.0571
 R4V3 B0Y (Rave Boy) - S3RL	203.36	Expert	4.94★	31.8923
 Inferno - 9mm Parabellum Bullet	202.56	Expert	5.05★	30.6550
 Teo - Araki / Omoi	188.53	Expert+	4.67★	27.5331
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	188.31	Expert	4.5★	26.5385
 cheatreal - t+pazolite	188.24	Expert+	4.69★	25.6001
 HE4VEN  - Chart by Mystikmol	187.29	Expert	4.61★	24.5794
 Everlasting Message - Chart by Mystikmol	186.88	Expert	4.65★	23.6672
 Blastix Riotz - Chart by Mystikmol	186.71	Expert	4.71★	22.8181
 I Found This In My Trash Can - Swordy	185.68	Expert+	4.54★	21.8980
 Sidetracked Day (Short Ver.) - VINXIS	185.44	Expert	4.42★	21.1042
 City Lights (Pa's Lam System Remix) - HyperJuice	185.33	Expert+	4.42★	20.3535
 Pray(TV Size) - Chisuga Haruka	184.97	Expert+	4.54★	19.6030
 Made In Love - Chart by Mystikmol	176.28	Expert+	4.41★	18.0281
 Crush - Pendulum	172.76	Expert+	4.32★	17.0498
 Kuss mich auf Franzosisch - Nightcore	170.75	Expert+	4.25★	16.2616
 Endless Tewi-Ma Park - IOSYS	169.19	Expert+	4.23★	15.5491
 Reality Check Through The Skull - Mapped by Rickput	165.07	Expert+	4.14★	14.6395
 RELOADED - EGOIST	164.69	Expert	4.11★	14.0946
 POP TEAM EPIC - by Sumire Uesaka	160.72	Expert+	4.02★	13.2734
 theme of really cool bird - 	160.36	Expert+	3.98★	12.7801
 Spider Dance - Undertale OST	157.59	Expert	3.76★	12.1198
 Sendan Life - splake	156.57	Expert+	3.76★	11.6199
 Chrome Vox - t+pazolite	156.35	Expert+	3.91★	11.1974
 Black Shout - Roselia	154.74	Expert+	3.86★	10.6943
 Prayer - Chart by Mystikmol	153.98	Expert+	3.86★	10.2693
 Murasakiguruma - 	152.8	Expert	3.68★	9.8339
 MilK - Morimori Atsushi	152.51	Expert+	3.81★	9.4717
 Under Our Spell - 	152.42	Expert	3.7★	9.1348
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	151.36	Expert+	3.65★	8.7538
 BUBBLE TEA - dark cat	151.22	Expert	3.65★	8.4396
 Youkoso Japari Park e - Kemono Friends OP	149.95	Hard	3.59★	8.0758
 7 -Seven- - FLOW, GRANRODEO	148.02	Expert+	3.64★	7.6929
 Stitch - Wage War	148	Expert+	3.67★	7.4226
 My Name is Jonas - Weezer	147.8	Expert	3.68★	7.1531
 Ddaeng - BTS (RM, SUGA, J-HOPE)	147.1	Expert	3.57★	6.8701
 Break In-City - Tenacious D	146.63	Expert	3.71★	6.6084
 Bockey Mouse March - 	146.23	Expert	3.52★	6.3598
 Supercalifragilisticexpialidocious (Eurobeat) - Go Go Girls 	146.11	Expert	3.5★	6.1321
 Peace Sign - MHA OP 2	146.04	Expert	3.66★	5.9147
 Birdy Nam Nam - Goin In - Skrillex Goin Hard Mix	145.9	Expert+	3.65★	5.7022
 Neko Kuma Usasa - - Mizoguchi Yuma feat. Miko?Nachi?Ai	145.77	Expert	3.65★	5.4977
 Suicide Bassline VIP - Mefjus	145.7	Expert	2.92★	5.3027
 TSUBAKI - Ocelot	145.53	Expert	3.64★	5.1112
 Hammer o Denpa Song ni Shitemita - kana	145.32	Expert+	3.63★	4.9252
 Trip to Ireland - 	145.24	Expert	3.47★	4.7502
 Click Bait - Feat. Gl!tch	145.2	Expert	3.49★	4.5826
 Dancing Lasha Tumbai - Verka Serduchka - 	144.11	Hard	3.6★	4.3891
 S3RL - Masturbate to cartoons - 	143.99	Expert	3.43★	4.2319
 Fat Lip - Sum 41	143.69	Expert	3.61★	4.0753
 KIMONO PRINCESS - 	143.55	Expert	3.6★	3.9288
