 osu!memories - SakiZ	380.07	Expert+	9.2★	380.0700	7368-7133
 Daisuki, Evolution - Minazuki Airi with Atsushi	367.29	Expert+	9.42★	354.4349	8541-8704
 G1ll35 d3 R415 - Team Grimoire	359.04	Expert+	9.09★	334.3470	4787-4105
 Overkill - RIOT	330.49	Expert+	8.24★	296.9889	7940-8080
 RED ZONE - Tatsh & NAOKI	329.85	Expert+	8.18★	286.0393	7651-7543
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	268.8563	8531-8692
 Your voice so - PSYQUI	318.97	Expert+	7.88★	257.5809	5893-5368
 Freedom Dive - v2	309.62	Expert+	7.72★	241.2794	3037-2154
 Blue Zenith - 	307.97	Expert+	7.55★	231.5938	4074-3623
 Routine - Silent Siren	306.98	Expert+	7.67★	222.7696	9512-9859
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	213.2430	4402-3661
 Kero 9 Destiny - Silver Forest	302.92	Expert	7.32★	204.7050	5376-5984
 g a r d e n (Short Ver.) - DM DOKURO	302.37	Expert+	7.4★	197.1816	7933-7953
 TIERRA - Dj Genki	300.68	Expert	7.25★	189.2168	9615-9995
 HONESTY - GYZE feat. Ettore Rigotti	298.83	Expert+	7.21★	181.4707	6501-6116
 Galactic Symphony - Mandragora	295.83	Expert	7.2★	173.3612	6673-7528
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	294.52	Expert+	7.36★	166.5527	7702-7606
 Teo (ft. Hatsune Miku) - Omoi	291.14	Expert+	7.05★	158.8789	9817-10240
 Tool-Assisted Speedcore - Kobaryo	288.28	Expert+	7.03★	151.8120	5074-4561
 Avalanche - Memme	285.33	Expert+	7.12★	144.9995	5755-5216
 Overkill - RIOT	279.49	Expert+	6.95★	137.0606	7918-7926
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	131.6530	3203-2281
 TWISTSTEP - Pa's Lam System	275.83	Expert+	6.89★	125.9628	5265-4667
 Akasha - xi	274.53	Expert+	6.62★	120.9812	4159-7891
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	274.41	Expert	6.59★	116.6959	7839-7808
 RELOADED - EGOIST	270.44	Expert+	6.72★	110.9823	7012-6707
 Phantasia - Yunosuke	268.6	Expert+	6.38★	106.3693	9155-9452
 Quo Vadis - M2U	266.76	Expert+	6.6★	101.9432	9714-10121
 Recollection - Kobaryo	264.56	Expert+	6.46★	97.5639	5804-5268
 V for EXTREME - dj TAKA	264.03	Expert+	6.42★	93.9605	7656-7548
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	262.63	Expert+	6.32★	90.1911	9639-10572
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	86.9880	4412-3669
 Solace of Oblivion - Helblinde	260.11	Expert+	6.35★	83.1823	9022-9289
 Black Emperor - Chart by Mystikmol	250.39	Expert	6.11★	77.2713	6812-6473
 Bassdrop Freaks - Camellia	249.39	Expert+	6.21★	74.2690	4813-4417
 Halcyon - xi	248.8	Expert+	6.13★	71.5000	8309-9051
 You're Everything - P*Light vs Yuyoyuppe	245.68	Expert+	5.85★	68.1323	6729-6371
 Inferno - 9mm Parabellum Bullet	240.15	Expert+	5.85★	64.2678	7816-7892
 Future Candy - YUC'e	239.26	Expert+	5.85★	61.7886	5621-5069
 Ievan Polkka - Nightcore - 	236.69	Expert+	5.8★	58.9855	5663-5118
 Senpai Notice Me - Camellia ft. Nanahira	236.56	Expert+	5.91★	56.8897	7973-8632
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	54.5621	4488-3757
 Deadly Nostalgia - Zemeth	232.62	Expert+	5.59★	52.0948	4697-4003
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	49.6642	5523-4968
 ANiMA - Xi	229.4	Expert+	5.73★	47.8404	3700-7449
 Midnight - Teikyou	229.34	Expert+	5.49★	46.1540	9311-9627
 Be Wild - Camellia feat. Yukacco	225.18	Expert+	5.63★	43.7307	7128-6891
 Awake - MY FIRST STORY	225.11	Expert+	5.63★	42.1870	5361-4780
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	40.6254	7815-7889
 Identity part 4 - SHK	224.47	Expert+	5.47★	39.1739	7854-7837
 HONESTY - GYZE feat. Ettore Rigotti	220.43	Expert	5.43★	37.1224	6501-6116
 Monochrome Butterfly - Aitsuki Nakuru	220.1	Expert+	5.49★	35.7695	9785-10200
 Everything will freeze - 	217	Expert+	5.22★	34.0314	131-76
 DADADADADA - 	213.71	Expert+	5.17★	32.3424	1274-887
 iLLness LiLin  - Chart by Mystikmol	213.5	Expert	5.26★	31.1798	5311-4716
 ACE FOR ACES - TAGxU1	209.29	Expert+	5.11★	29.4952	7323-7073
 R4V3 B0Y (Rave Boy) - S3RL	207.67	Expert	4.94★	28.2425	5803-5267
 Inferno - 9mm Parabellum Bullet	205.21	Expert	5.05★	26.9312	7816-7892
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	203.79	Expert	5.01★	25.8088	9639-10572
 Sakura Reflection (P*Light Slayer Remix) - P*Light	197.56	Expert+	4.94★	24.1441	5861-6255
