Happppy song - SOOOO	405.34	Expert+	9.91★	405.34	10201-10704 9967-10437 11604-12342 4787-4105 8541-8704 12484-13355 7368-7133 7940-8080 12597-13480 3037-2154 11318-12010 9512-9859 4074-3623 10652-11215 7651-7543 8409-11303 4402-3661 7702-7606 9615-9995 6501-6116 6673-7528 5755-5216 9817-10240 5074-4561 7918-7926 5265-4667 8533-8694 10185-10687
NUCLEAR-STAR - Camellia	404.83	Expert+	9.73★	390.66	0
Milk Crown on Sonnetica - nameless	381.85	Expert+	9.37★	355.59	7933-7953
Daisuki, Evolution - Minazuki Airi with Atsushi	367.15	Expert+	8.9★	329.93	4159-7891
G1ll35 d3 R415 - Team Grimoire	366.77	Expert+	9.09★	318.06	7839-7808
Overkill - RIOT	357.75	Expert+	8.14★	299.38	12896-13835
Walk This Way! - Kano	355.92	Expert+	8.58★	287.42	4412-3669
osu!memories - SakiZ	353.18	Expert+	8.49★	275.22	9644-10033
Routine - Silent Siren	327.84	Expert+	7.67★	246.54	7656-7548
Freedom Dive - v2	325.42	Expert+	7.72★	236.15	9155-9452
PUMP - YUC'e	324.42	Expert+	7.88★	227.19	6205-5733
Blue Zenith - 	316.57	Expert+	7.55★	213.93	9022-9289
Ascension to Heaven - xi	315.82	Expert+	7.53★	205.95	9639-10572
Bluenation - yaseta	314.42	Expert+	7.49★	197.86	8309-9051
RED ZONE - Tatsh & NAOKI	312.50	Expert+	7.51★	189.77	6812-6473
Labyrinth - Lapix	311.67	Expert+	7.69★	182.64	7815-7889
Ange du Blanc Pur - ke-ji feat. Nanahira	310.68	Expert+	7.36★	175.69	12915-13855
TIERRA - Dj Genki	308.14	Expert	7.25★	168.16	11467-12180
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	307.44	Expert+	7.36★	161.90	7973-8632
Overkill - RIOT	305.93	Expert+	6.95★	155.47	7816-7892
Galactic Symphony - Mandragora	303.38	Expert	7.2★	148.78	6729-6371
Avalanche - Memme	302.85	Expert+	7.12★	143.32	5621-5069
Teo (ft. Hatsune Miku) - Omoi	298.28	Expert+	7.05★	136.22	5663-5118
HONESTY - GYZE feat. Ettore Rigotti	296.83	Expert+	7.21★	130.81	3700-7449
Hentacito - Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior	289.80	Expert+	6.78★	123.24	12178-13012
quaver - dj TAKA	286.40	Expert+	6.82★	117.53	0
TWISTSTEP - Pa's Lam System	285.84	Expert+	6.89★	113.20	4697-4003
Tool-Assisted Speedcore - Kobaryo	285.59	Expert+	7.03★	109.14	9785-10200
RELOADED - EGOIST	283.31	Expert+	6.72★	104.48	9311-9627
g a r d e n (Short Ver.) - DM DOKURO	280.72	Expert+	6.62★	99.90	5523-4968
V for EXTREME - dj TAKA	273.92	Expert+	6.42★	94.07	6501-6116
