 osu!memories - SakiZ	377.61	Expert+	9.2★	377.6100	[src='']
 Daisuki, Evolution - Minazuki Airi with Atsushi	367.29	Expert+	9.42★	354.4349	7368-7133
 G1ll35 d3 R415 - Team Grimoire	359.04	Expert+	9.09★	334.3470	8541-8704
 Overkill - RIOT	330.49	Expert+	8.24★	296.9889	4787-4105
 RED ZONE - Tatsh & NAOKI	329.85	Expert+	8.18★	286.0393	7940-8080
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	268.8563	7651-7543
 Your voice so - PSYQUI	317.16	Expert+	7.88★	256.1193	8531-8692
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	310.1	Expert+	7.36★	241.6534	5893-5368
 Blue Zenith - 	307.97	Expert+	7.55★	231.5938	7702-7606
 Routine - Silent Siren	306.52	Expert+	7.67★	222.4358	4074-3623
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	213.2430	9512-9859
 Kero 9 Destiny - Silver Forest	302.02	Expert	7.32★	204.0968	4402-3661
 g a r d e n (Short Ver.) - DM DOKURO	300.79	Expert+	7.4★	196.1513	5376-5984
 TIERRA - Dj Genki	300.09	Expert	7.25★	188.8455	7933-7953
 Galactic Symphony - Mandragora	295.83	Expert	7.2★	179.6489	9615-9995
 Avalanche - Memme	295.25	Expert+	7.12★	173.0213	6673-7528
 HONESTY - GYZE feat. Ettore Rigotti	294.85	Expert+	7.21★	166.7394	5755-5216
 Teo (ft. Hatsune Miku) - Omoi	287.01	Expert+	7.05★	156.6251	6501-6116
 Tool-Assisted Speedcore - Kobaryo	285.73	Expert+	7.03★	150.4692	9817-10240
 Overkill - RIOT	279.49	Expert+	6.95★	142.0317	5074-4561
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	136.4280	7918-7926
 TWISTSTEP - Pa's Lam System	275.83	Expert+	6.89★	130.5314	3203-2281
 Akasha - xi	274.53	Expert+	6.62★	125.3692	5265-4667
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	273.22	Expert	6.59★	120.4039	4159-7891
 RELOADED - EGOIST	270.44	Expert+	6.72★	115.0076	7839-7808
 Phantasia - Yunosuke	268.6	Expert+	6.38★	110.2272	7012-6707
 Quo Vadis - M2U	264.79	Expert+	6.6★	104.8605	9155-9452
 Recollection - Kobaryo	264.56	Expert+	6.46★	101.1024	9714-10121
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	96.8005	5804-5268
 V for EXTREME - dj TAKA	262.2	Expert+	6.42★	93.3093	4412-3669
 Solace of Oblivion - Helblinde	258.24	Expert+	6.35★	88.6835	7656-7548
 Black Emperor - Chart by Mystikmol	250.39	Expert	6.11★	82.9781	9022-9289
 Halcyon - xi	248.8	Expert+	6.13★	79.5654	6812-6473
 Bassdrop Freaks - Camellia	248.6	Expert+	6.21★	76.7189	8309-9051
 You're Everything - P*Light vs Yuyoyuppe	245.68	Expert+	5.85★	73.1642	4813-4417
 Future Candy - YUC'e	239.26	Expert+	5.85★	68.7584	6729-6371
 Inferno - 9mm Parabellum Bullet	238.97	Expert+	5.85★	66.2715	5621-5069
 Ievan Polkka - Nightcore - 	236.69	Expert+	5.8★	63.3418	7816-7892
 Senpai Notice Me - Camellia ft. Nanahira	236.56	Expert+	5.91★	61.0913	5663-5118
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	58.5917	7973-8007
 Deadly Nostalgia - Zemeth	232.62	Expert+	5.59★	55.9422	4488-3757
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	53.3321	4697-4003
 ANiMA - Xi	229.4	Expert+	5.73★	51.3737	5523-4968
 Midnight - Teikyou	225.85	Expert+	5.49★	48.8084	3700-2824
 Be Wild - Camellia feat. Yukacco	225.18	Expert+	5.63★	46.9604	9311-9627
 Awake - MY FIRST STORY	225.11	Expert+	5.63★	45.3027	7128-6891
 Sidetracked Day (Short Ver.) - VINXIS	224.64	Expert+	5.61★	43.6258	5361-4780
 Identity part 4 - SHK	224.47	Expert+	5.47★	42.0670	7815-7889
 HONESTY - GYZE feat. Ettore Rigotti	220.22	Expert	5.43★	39.8261	7854-7837
