Happppy song - SOOOO	405.34	Expert+	9.91★	405.34	10201-10704
NUCLEAR-STAR - Camellia	404.83	Expert+	9.73★	390.66	9967-10437
Daisuki, Evolution - Minazuki Airi with Atsushi	366.88	Expert+	8.9★	341.65	4787-4105
G1ll35 d3 R415 - Team Grimoire	366.77	Expert+	9.09★	329.59	8541-8704
Overkill - RIOT	357.75	Expert+	8.14★	310.23	7368-7133
osu!memories - SakiZ	353.18	Expert+	8.49★	295.55	7940-8080
Brain Power (SDVX Mix) - NOMA	332.00	Expert	8.13★	268.10	8531-8692
Routine - Silent Siren	327.84	Expert+	7.67★	255.48	3037-2154
Freedom Dive - v2	325.42	Expert+	7.72★	244.72	9512-9859
Blue Zenith - 	316.31	Expert+	7.55★	229.54	4074-3623
Ascension to Heaven - xi	315.82	Expert+	7.53★	221.16	10652-11215
Bluenation - yaseta	314.42	Expert+	7.49★	212.48	7651-7543
RED ZONE - Tatsh & NAOKI	312.50	Expert+	7.51★	203.79	8409-11303
Ange du Blanc Pur - ke-ji feat. Nanahira	309.82	Expert+	7.36★	194.97	4402-3661
TIERRA - Dj Genki	308.14	Expert	7.25★	187.12	7702-7606
Kero 9 Destiny - Silver Forest	306.09	Expert	7.32★	179.37	5376-5984
Overkill - RIOT	305.93	Expert+	6.95★	173.01	9615-9995
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	303.98	Expert+	7.36★	165.89	6501-6116
Galactic Symphony - Mandragora	303.38	Expert	7.2★	159.76	6673-7528
Avalanche - Memme	302.85	Expert+	7.12★	153.90	5755-5216
Teo (ft. Hatsune Miku) - Omoi	298.28	Expert+	7.05★	146.28	9817-10240
HONESTY - GYZE feat. Ettore Rigotti	296.83	Expert+	7.21★	140.47	5074-4561
Tool-Assisted Speedcore - Kobaryo	284.89	Expert+	7.03★	130.10	7918-7926
quaver - dj TAKA	284.55	Expert+	6.82★	125.40	5265-4667
TWISTSTEP - Pa's Lam System	284.50	Expert+	6.89★	120.99	8533-8694
RELOADED - EGOIST	281.76	Expert+	6.72★	115.63	7012-6707
g a r d e n (Short Ver.) - DM DOKURO	280.20	Expert+	6.62★	110.96	7933-7953
V for EXTREME - dj TAKA	273.92	Expert+	6.42★	104.68	4159-3379
Akasha - xi	273.19	Expert+	6.62★	100.75	9714-10121
Two-Faced Lovers feat. Miku - by Wowaka	273.19	Expert+	6.38★	97.22	7839-7808
ALTONA  - SOUND HOLIC Vs. SWING HOLIC	272.55	Expert+	6.48★	93.60	4412-3669
Quo Vadis - M2U	272.48	Expert+	6.6★	90.30	9644-10033
Der Wald (kors k Remix) - Erehamonika remixed by kors k	270.78	Expert	6.59★	86.59	7656-7548
Phantasia - Yunosuke	266.54	Expert+	6.38★	82.26	9155-9452
Solace of Oblivion - Helblinde	265.90	Expert+	6.35★	79.19	6205-5733
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	262.73	Expert+	6.32★	75.50	9022-9289
Black Emperor - Chart by Mystikmol	256.98	Expert	6.11★	71.27	9639-10572
DeltaMAX - DM Ashura	256.19	Expert+	5.99★	68.56	8309-9051
Sidetracked Day (Short Ver.) - VINXIS	252.90	Expert+	6.09★	65.31	6812-6473
Cycle Hit - KASAI HARCORES	252.59	Expert+	6.48★	62.95	7815-7889
Halcyon - xi	250.71	Expert+	6.13★	60.29	11467-12180
Senpai Notice Me - Camellia ft. Nanahira	249.98	Expert+	5.91★	58.01	7973-8632
You're Everything - P*Light vs Yuyoyuppe	249.11	Expert+	5.85★	55.79	7816-7892
Ievan Polkka - Nightcore - 	245.52	Expert+	5.8★	53.06	6729-6371
Inferno - 9mm Parabellum Bullet	244.65	Expert+	5.85★	51.02	5621-5069
ANiMA - Xi	241.26	Expert+	5.73★	48.55	5663-5118
Future Candy - YUC'e	238.42	Expert+	5.85★	46.30	3700-7449
Monochrome Butterfly - Aitsuki Nakuru	234.72	Expert+	5.49★	43.99	7128-6891
Be Wild - Camellia feat. Yukacco	233.45	Expert+	5.63★	42.22	4697-4003
ParagonX9 - Infiltration - 	233.30	Expert+	5.46★	40.71	9785-10200
HONESTY - GYZE feat. Ettore Rigotti	230.89	Expert	5.43★	38.88	9311-9627
Midnight - Teikyou	229.23	Expert+	5.49★	37.25	5523-4968
Deadly Nostalgia - Zemeth	226.10	Expert+	5.59★	35.46	6501-6116
Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	224.25	Expert+	5.28★	33.94	10244-10755
ouroboros -twin stroke of the end- - Cranky VS MASAKI	220.44	Expert+	5.33★	32.19	3203-2281
Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	216.66	Expert+	5.06★	30.53	5311-4716
Berry Go !! - Freezer (Feat. Kiichigo)	216.39	Expert+	5.06★	29.43	131-76
ACE FOR ACES - TAGxU1	216.27	Expert+	5.11★	28.38	7323-7073
Inferno - 9mm Parabellum Bullet	213.52	Expert	5.05★	27.04	11081-11734
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	212.04	Expert	5.01★	25.91	9870-10929
Everything will freeze - 	209.10	Expert+	5.22★	24.66	7816-7892
R4V3 B0Y (Rave Boy) - S3RL	207.37	Expert	4.94★	23.60	9639-10572
UNION (TV Size) - OxT	203.61	Expert+	4.76★	22.36	5803-5267
Sakura Reflection (P*Light Slayer Remix) - P*Light	203.47	Expert+	4.94★	21.56	5861-7524
