Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 osu!memories - SakiZ	377.61	Expert+	9.2★	0	1.00000	377.6100	7774.1619	< YOUR PP SIZE FOR COMPLETING ALL THESE SONGS (AT #1)
 Daisuki, Evolution - Minazuki Airi with Atsushi	367.29	Expert+	9.42★	1	0.96500	354.4349		UPDATES DAILY BETWEEN 00:00 - 01:00 PST
 G1ll35 d3 R415 - Team Grimoire	357.47	Expert+	9.09★	2	0.93123	332.8850		WEB VERSION IS AVAILABLE NOW!!!
 Your voice so - PSYQUI	336.26	Expert+	7.88★	3	0.89863	302.1740	>>>>>>>>>>	https://duovr.github.io/PPFarming/
 Overkill - RIOT	330.49	Expert+	8.24★	4	0.86718	286.5943		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
 RED ZONE - Tatsh & NAOKI	329.85	Expert+	8.18★	5	0.83683	276.0279		IF YOU HAVE QUESTIONS/SUGGESTIONS ASK ME IN DISCORD: 
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	6	0.80754	259.4464		https://discordapp.com/invite/Qf6KKzd
 Freedom Dive - v2	309.07	Expert+	7.72★	7	0.77928	240.8508		@DuoVR#8205
 Blue Zenith - 	307.97	Expert+	7.55★	8	0.75200	231.5938		https://www.twitch.tv/duovr
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	306.79	Expert+	7.36★	9	0.72568	222.6317		
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	10	0.70028	213.2430		Tools In Development: 
 Kero 9 Destiny - Silver Forest	301.86	Expert	7.32★	11	0.67577	203.9887		Find songs/improvements based on your ScoreSaber:
 g a r d e n (Short Ver.) - DM DOKURO	300.79	Expert+	7.4★	12	0.65212	196.1513		https://duovr.github.io/BigPP/
 TWISTSTEP - Pa's Lam System	296.95	Expert+	6.89★	13	0.62930	186.8695		Compare PPs with your friends:
 Avalanche - Memme	295.25	Expert+	7.12★	14	0.60727	179.2967		https://duovr.github.io/BeatOff/
 HONESTY - GYZE feat. Ettore Rigotti	294.85	Expert+	7.21★	15	0.58602	172.7869		^ test these and let me know 
 Galactic Symphony - Mandragora	294.50	Expert	7.2★	16	0.56551	166.5414		
 Tool-Assisted Speedcore - Kobaryo	284.11	Expert+	7.03★	17	0.54571	155.0425		FAQ:
 Overkill - RIOT	279.49	Expert+	6.95★	18	0.52661	147.1831		1. Where is X song?
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.20	Expert+	6.94★	19	0.50818	141.3761		If it's not here, it's not ranked
 Akasha - xi	274.53	Expert+	6.62★	20	0.49040	134.6282		2. Why is X song no longer listed
