 Happppy song - SOOOO	402.46	Expert+	9.91★	402.4600	10201-10704 4787-4105 8541-8704 7940-8080 7368-7133 8531-8692 5893-5368 8409-11303 10652-11215 3037-2154 9512-9859 4074-3623 4402-3661 9615-9995 6501-6116 6673-7528 7651-7543 7702-7606 5376-5984 9817-10240 5074-4561 5755-5216 7918-7926 3203-2281 5265-4667 7839-7808 4159-7891 7012-6707 9155-9452 9714-10121 7656-7548
 G1ll35 d3 R415 - Team Grimoire	359.04	Expert+	9.09★	346.4736	0
 Daisuki, Evolution - Minazuki Airi with Atsushi	345.59	Expert+	8.9★	321.8220	7933-7953
 Overkill - RIOT	332.01	Expert+	8.24★	298.3549	9639-10572
 osu!memories - SakiZ	329.94	Expert+	8.49★	286.1174	4412-3669
 Brain Power (SDVX Mix) - NOMA	321.28	Expert	8.13★	268.8563	6205-5733
 Your voice so - PSYQUI	318.97	Expert+	7.88★	257.5809	9644-10033
 Bluenation - yaseta	311.25	Expert+	7.49★	242.5496	9022-9289
 Ascension to Heaven - xi	311.17	Expert+	7.53★	234.0002	6812-6473
 Freedom Dive - v2	310.76	Expert+	7.72★	225.5127	8309-9051
 Routine - Silent Siren	308.9	Expert+	7.67★	216.3172	4813-4417
 Blue Zenith - 	308.58	Expert+	7.55★	208.5298	6729-6371
 Ange du Blanc Pur - ke-ji feat. Nanahira	304.51	Expert+	7.36★	198.5772	5621-5069
 TIERRA - Dj Genki	302.02	Expert	7.25★	190.0600	5663-5118
 HONESTY - GYZE feat. Ettore Rigotti	301.47	Expert+	7.21★	183.0739	7816-7892
 Galactic Symphony - Mandragora	297.43	Expert	7.2★	174.2988	4488-3757
 RED ZONE - Tatsh & NAOKI	295.32	Expert+	7.51★	167.0052	7973-8632
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	294.78	Expert+	7.36★	160.8653	9311-9627
 Kero 9 Destiny - Silver Forest	292.95	Expert	7.32★	154.2713	4697-4003
 Teo (ft. Hatsune Miku) - Omoi	291.14	Expert+	7.05★	147.9520	5523-4968
 Tool-Assisted Speedcore - Kobaryo	288.28	Expert+	7.03★	141.3711	3700-7449
 Avalanche - Memme	285.33	Expert+	7.12★	135.0271	7128-6891
 Overkill - RIOT	283.6	Expert+	6.95★	129.5111	10244-10755
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	122.5985	5361-4780
 TWISTSTEP - Pa's Lam System	275.83	Expert+	6.89★	117.2997	7815-7889
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	274.75	Expert	6.59★	112.7510	6501-6116
 Akasha - xi	274.53	Expert+	6.62★	108.7176	9785-10200
 RELOADED - EGOIST	273.28	Expert+	6.72★	104.4348	131-76
 Phantasia - Yunosuke	268.6	Expert+	6.38★	99.0537	5311-4716
 Quo Vadis - M2U	268.18	Expert+	6.6★	95.4374	7323-7073
 V for EXTREME - dj TAKA	267.02	Expert+	6.42★	91.6987	5803-5267
 Recollection - Kobaryo	264.56	Expert+	6.46★	87.6740	9870-10929
 g a r d e n (Short Ver.) - DM DOKURO	263.06	Expert+	6.62★	84.1257	9639-10572
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	262.66	Expert+	6.32★	81.0579	7816-7892
 Cycle Hit - KASAI HARCORES	262.49	Expert+	6.48★	78.1702	11081-11734
 Two-Faced Lovers feat. Miku - by Wowaka	261.91	Expert+	6.38★	75.2676	5861-7524
 ALTONA  - SOUND HOLIC Vs. SWING HOLIC	261.39	Expert+	6.48★	72.4890	8787-10248
 Solace of Oblivion - Helblinde	260.11	Expert+	6.35★	69.6094	5289-4694
 Black Emperor - Chart by Mystikmol	253.09	Expert	6.11★	65.3601	9011-9278
 Halcyon - xi	253.07	Expert+	6.13★	63.0675	3554-2678
 Bassdrop Freaks - Camellia	249.39	Expert+	6.21★	59.9752	7702-7606
 You're Everything - P*Light vs Yuyoyuppe	249.06	Expert+	5.85★	57.7995	4243-3477
 Future Candy - YUC'e	243	Expert+	5.85★	54.4194	7175-6893
 Ievan Polkka - Nightcore - 	240.2	Expert+	5.8★	51.9096	11081-11734
 Inferno - 9mm Parabellum Bullet	240.15	Expert+	5.85★	50.0823	7815-7889
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	238.15	Expert	5.77★	47.9269	9012-9279
 Senpai Notice Me - Camellia ft. Nanahira	237.4	Expert+	5.91★	46.1038	5228-4625
 Midnight - Teikyou	235.2	Expert+	5.49★	44.0779	9309-9625
 Deadly Nostalgia - Zemeth	233.25	Expert+	5.59★	42.1825	9512-9859
 ParagonX9 - Infiltration - 	229.81	Expert+	5.46★	40.1058	8727-8920
 ANiMA - Xi	229.4	Expert+	5.73★	38.6331	2322-1605
 Be Wild - Camellia feat. Yukacco	228.61	Expert+	5.63★	37.1525	6942-6622
