Happppy song - SOOOO	405.34	Expert+	9.91★	405.34	10201-10704
NUCLEAR-STAR - Camellia	404.83	Expert+	9.73★	390.66	9967-10437
Milk Crown on Sonnetica - nameless	375.61	Expert+	9.37★	349.78	11604-12342
Daisuki, Evolution - Minazuki Airi with Atsushi	366.88	Expert+	8.9★	329.69	4787-4105
G1ll35 d3 R415 - Team Grimoire	366.77	Expert+	9.09★	318.06	8541-8704
Overkill - RIOT	357.75	Expert+	8.14★	299.38	12484-13355
Walk This Way! - Kano	355.92	Expert+	8.58★	287.42	7368-7133
osu!memories - SakiZ	353.18	Expert+	8.49★	275.22	7940-8080
Brain Power (SDVX Mix) - NOMA	332.00	Expert	8.13★	249.66	8531-8692
Routine - Silent Siren	327.84	Expert+	7.67★	237.91	12597-13480
Freedom Dive - v2	325.42	Expert+	7.72★	227.89	3037-2154
PUMP - YUC'e	322.22	Expert+	7.88★	217.75	11318-12010
Blue Zenith - 	316.31	Expert+	7.55★	206.27	9512-9859
Ascension to Heaven - xi	315.82	Expert+	7.53★	198.74	4074-3623
Bluenation - yaseta	314.42	Expert+	7.49★	190.94	10652-11215
RED ZONE - Tatsh & NAOKI	312.50	Expert+	7.51★	183.13	7651-7543
Ange du Blanc Pur - ke-ji feat. Nanahira	309.82	Expert+	7.36★	175.20	8409-11303
TIERRA - Dj Genki	308.14	Expert	7.25★	168.16	4402-3661
Kero 9 Destiny - Silver Forest	306.09	Expert	7.32★	161.19	7702-7606
Overkill - RIOT	305.93	Expert+	6.95★	155.47	5376-5984
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	303.98	Expert+	7.36★	149.07	9615-9995
Galactic Symphony - Mandragora	303.38	Expert	7.2★	143.57	6501-6116
Labyrinth - Lapix	302.98	Expert+	7.69★	138.36	6673-7528
Avalanche - Memme	302.85	Expert+	7.12★	133.46	5755-5216
Teo (ft. Hatsune Miku) - Omoi	298.28	Expert+	7.05★	126.85	9817-10240
HONESTY - GYZE feat. Ettore Rigotti	296.83	Expert+	7.21★	121.81	5074-4561
Hentacito - Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior	288.66	Expert+	6.78★	114.31	7918-7926
Tool-Assisted Speedcore - Kobaryo	284.89	Expert+	7.03★	108.87	5265-4667
quaver - dj TAKA	284.55	Expert+	6.82★	104.94	8533-8694
TWISTSTEP - Pa's Lam System	284.50	Expert+	6.89★	101.25	10185-10687
RELOADED - EGOIST	281.76	Expert+	6.72★	96.76	7012-6707
g a r d e n (Short Ver.) - DM DOKURO	280.20	Expert+	6.62★	92.86	7933-7953
V for EXTREME - dj TAKA	273.92	Expert+	6.42★	87.60	4159-7891
Akasha - xi	273.19	Expert+	6.62★	84.31	9714-10121
Two-Faced Lovers feat. Miku - by Wowaka	273.19	Expert+	6.38★	81.36	7839-7808
ALTONA  - SOUND HOLIC Vs. SWING HOLIC	272.55	Expert+	6.48★	78.33	12896-13835
Quo Vadis - M2U	272.48	Expert+	6.6★	75.56	4412-3669
Der Wald (kors k Remix) - Erehamonika remixed by kors k	270.78	Expert	6.59★	72.46	9644-10033
Mare Maris - M2U	267.33	Expert+	6.54★	69.04	7656-7548
Phantasia - Yunosuke	266.54	Expert+	6.38★	66.42	9155-9452
Solace of Oblivion - Helblinde	265.90	Expert+	6.35★	63.95	6205-5733
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	262.73	Expert+	6.32★	60.97	9022-9289
Black Emperor - Chart by Mystikmol	256.98	Expert	6.11★	57.55	9639-10572
DeltaMAX - DM Ashura	256.19	Expert+	5.99★	55.37	8309-9051
Sidetracked Day (Short Ver.) - VINXIS	252.90	Expert+	6.09★	52.74	6812-6473
Cycle Hit - KASAI HARCORES	252.59	Expert+	6.48★	50.83	7815-7889
Halcyon - xi	250.71	Expert+	6.13★	48.69	11467-12180
Senpai Notice Me - Camellia ft. Nanahira	249.98	Expert+	5.91★	46.85	7973-8632
You're Everything - P*Light vs Yuyoyuppe	249.11	Expert+	5.85★	45.05	7816-7892
Ievan Polkka - Nightcore - 	245.52	Expert+	5.8★	42.85	6729-6371
Inferno - 9mm Parabellum Bullet	244.65	Expert+	5.85★	41.20	5621-5069
ANiMA - Xi	241.26	Expert+	5.73★	39.21	5663-5118
MariannE (Lanota Edit) - Yooh	239.93	Expert+	5.71★	37.63	3700-7449
Future Candy - YUC'e	238.42	Expert+	5.85★	36.08	12178-13012
Monochrome Butterfly - Aitsuki Nakuru	234.72	Expert+	5.49★	34.28	7128-6891
Be Wild - Camellia feat. Yukacco	233.45	Expert+	5.63★	32.90	4697-4003
ParagonX9 - Infiltration - 	233.30	Expert+	5.46★	31.73	9785-10200
HONESTY - GYZE feat. Ettore Rigotti	230.89	Expert	5.43★	30.30	9311-9627
Midnight - Teikyou	229.23	Expert+	5.49★	29.03	5523-4968
Deadly Nostalgia - Zemeth	226.10	Expert+	5.59★	27.63	6501-6116
Stay Alive (Jun Kuroda Bootleg Remix) - EMILIA (CV: Rie Takahashi)	225.33	Expert	5.38★	26.57	10630-11190
Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	224.25	Expert+	5.28★	25.52	10244-10755
ouroboros -twin stroke of the end- - Cranky VS MASAKI	220.44	Expert+	5.33★	24.21	3203-2281
Star Night Snow (Short edit) - n-buna x Orangestar feat. Hatsune Miku	216.66	Expert+	5.06★	22.96	5311-4716
