Happppy song - SOOOO	405.34	Expert+	9.91★	405.34	10201-10704
NUCLEAR-STAR - Camellia	404.83	Expert+	9.73★	390.66	9967-10437
Milk Crown on Sonnetica - nameless	381.85	Expert+	9.37★	355.59	11604-12342
Daisuki, Evolution - Minazuki Airi with Atsushi	367.15	Expert+	8.9★	329.93	4787-4105
G1ll35 d3 R415 - Team Grimoire	366.77	Expert+	9.09★	318.06	8541-8704
Overkill - RIOT	357.75	Expert+	8.14★	299.38	12484-13355
Walk This Way! - Kano	355.92	Expert+	8.58★	287.42	7368-7133
osu!memories - SakiZ	353.18	Expert+	8.49★	275.22	7940-8080
Brain Power (SDVX Mix) - NOMA	332.00	Expert	8.13★	249.66	8531-8692
Routine - Silent Siren	327.84	Expert+	7.67★	237.91	12597-13480
Freedom Dive - v2	325.42	Expert+	7.72★	227.89	12402-15548
YELL! (feat. Moimoi) - DJ Genki & Camellia	325.02	Expert+	7.79★	219.64	3037-2154
PUMP - YUC'e	324.42	Expert+	7.88★	211.56	11318-12010
Blue Zenith - 	316.57	Expert+	7.55★	199.22	9512-9859
Ascension to Heaven - xi	315.82	Expert+	7.53★	191.79	4074-3623
Bluenation - yaseta	314.42	Expert+	7.49★	184.26	10652-11215
RED ZONE - Tatsh & NAOKI	312.50	Expert+	7.51★	176.72	7651-7543
Labyrinth - Lapix	311.67	Expert+	7.69★	170.08	8409-11303
Ange du Blanc Pur - ke-ji feat. Nanahira	310.68	Expert+	7.36★	163.61	4402-3661
TIERRA - Dj Genki	308.14	Expert	7.25★	156.59	7702-7606
Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	307.44	Expert+	7.36★	150.77	9615-9995
Overkill - RIOT	305.93	Expert+	6.95★	144.78	6501-6116
Galactic Symphony - Mandragora	303.38	Expert	7.2★	138.54	6673-7528
Avalanche - Memme	302.85	Expert+	7.12★	133.46	5755-5216
Teo (ft. Hatsune Miku) - Omoi	298.28	Expert+	7.05★	126.85	9817-10240
HONESTY - GYZE feat. Ettore Rigotti	296.83	Expert+	7.21★	121.81	5074-4561
Hentacito - Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior	289.80	Expert+	6.78★	114.76	7918-7926
quaver - dj TAKA	286.40	Expert+	6.82★	109.45	5265-4667
TWISTSTEP - Pa's Lam System	285.84	Expert+	6.89★	105.41	8533-8694
Tool-Assisted Speedcore - Kobaryo	285.59	Expert+	7.03★	101.63	10185-10687
RELOADED - EGOIST	283.31	Expert+	6.72★	97.29	7012-6707
g a r d e n (Short Ver.) - DM DOKURO	280.72	Expert+	6.62★	93.03	7933-7953
V for EXTREME - dj TAKA	273.92	Expert+	6.42★	87.60	4159-7891
Akasha - xi	273.19	Expert+	6.62★	84.31	9714-10121
Two-Faced Lovers feat. Miku - by Wowaka	273.19	Expert+	6.38★	81.36	7839-7808
ALTONA  - SOUND HOLIC Vs. SWING HOLIC	273.10	Expert+	6.48★	78.48	12896-13835
Quo Vadis - M2U	272.48	Expert+	6.6★	75.56	4412-3669
Mare Maris - M2U	271.49	Expert+	6.54★	72.65	9644-10033
Der Wald (kors k Remix) - Erehamonika remixed by kors k	270.78	Expert	6.59★	69.93	7656-7548
CANDYYYLAND (Pa's Lam System Remix) - tofubeats	268.06	Expert+	6.32★	66.80	9155-9452
Phantasia - Yunosuke	266.95	Expert+	6.38★	64.20	6205-5733
Solace of Oblivion - Helblinde	265.90	Expert+	6.35★	61.71	9022-9289
DeltaMAX - DM Ashura	259.93	Expert+	5.99★	58.21	9639-10572
Black Emperor - Chart by Mystikmol	257.94	Expert	6.11★	55.74	8309-9051
Cycle Hit - KASAI HARCORES	254.49	Expert+	6.48★	53.07	6812-6473
Sidetracked Day (Short Ver.) - VINXIS	254.08	Expert+	6.09★	51.13	7815-7889
Halcyon - xi	250.71	Expert+	6.13★	48.69	12915-13855
Wish upon Twin Stars - xi	250.60	Expert+	6.02★	46.96	11467-12180
Senpai Notice Me - Camellia ft. Nanahira	249.98	Expert+	5.91★	45.21	7973-8632
You're Everything - P*Light vs Yuyoyuppe	249.11	Expert+	5.85★	43.47	7816-7892
Ievan Polkka - Nightcore - 	245.52	Expert+	5.8★	41.35	6729-6371
Inferno - 9mm Parabellum Bullet	245.48	Expert+	5.85★	39.89	5621-5069
MariannE (Lanota Edit) - Yooh	242.70	Expert+	5.71★	38.06	5663-5118
ANiMA - Xi	241.26	Expert+	5.73★	36.51	3700-7449
Future Candy - YUC'e	238.42	Expert+	5.85★	34.82	12178-13012
Monochrome Butterfly - Aitsuki Nakuru	235.97	Expert+	5.49★	33.26	7128-6891
Be Wild - Camellia feat. Yukacco	233.45	Expert+	5.63★	31.75	4697-4003
ParagonX9 - Infiltration - 	233.30	Expert+	5.46★	30.62	9785-10200
HONESTY - GYZE feat. Ettore Rigotti	230.89	Expert	5.43★	29.24	9311-9627
Midnight - Teikyou	229.23	Expert+	5.49★	28.01	5523-4968
Stay Alive (Jun Kuroda Bootleg Remix) - EMILIA (CV: Rie Takahashi)	228.56	Expert	5.38★	26.95	6501-6116
Deadly Nostalgia - Zemeth	226.10	Expert+	5.59★	25.73	10630-11190
Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	224.25	Expert+	5.28★	24.63	10244-10755
Trusting - Merry (CV: Chika Anzai)	223.35	Expert+	5.2★	23.67	14308-15468
